call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-08-04 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,x3852797,Veon,4.506777926081856,2.5034820266185607,True
2016-07-28 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,6.985078545502257,7.49578791094512,True
2016-08-11 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,12.292971877389627,11.085110227615644,True
2016-08-11 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,5.768399956447843,3.3629308804035416,True
2016-07-28 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,5.399459880267095,0.7603954804845519,True
2016-07-27 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,17.614481745085342,0.9897369529153597,True
2016-07-26 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,7.591767351933418,2.6227519093822806,True
2016-07-31 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x4302206,Veon,5.70487961561698,54.491173551115786,True
2016-07-25 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,30.197734274114737,14.646641301967007,True
2016-08-13 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x2559947,Veon,7.4622850168262085,5.936982734615459,True
2016-08-03 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,x2336446,Veon,19.379574099195118,0.5916763751429082,True
2016-07-30 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,2.780099395752765,13.212825065178652,True
2016-07-26 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,12.67698434839559,0.39033483581160056,True
2016-07-30 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,x4937131,Veon,4.032046715093215,9.158317345200489,True
2016-08-04 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,2.7596204149295667,20.6071981349914,True
2016-08-07 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,30.82844318166396,1.0803206308890956,True
2016-08-03 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,10.52903729525342,5.285474334369474,True
2016-07-29 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x4276155,Veon,4.444423986270063,50.090687649452235,True
2016-08-20 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,13.343222031464837,2.2634832660446045,True
2016-08-12 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,10.149802487797073,1.0894966484600477,True
2016-07-27 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,3.579038055566661,6.3038357024175165,True
2016-08-18 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,x7555106,Veon,6.923377537350896,0.18257142281378175,True
2016-07-27 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,2.2014810096229867,5.6877594039872905,True
2016-07-30 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,35.701107704302395,8.949844096795138,True
2016-08-09 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,18.085493674893684,5.333702457494287,True
2016-07-27 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,8.583916384900213,7.70605869977659,True
2016-08-11 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,10.073469326745322,1.1545518435650004,True
2016-08-19 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,12.320829863214815,12.295190418967199,True
2016-08-11 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,32.42022024874512,12.204194243381918,True
2016-08-01 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x9936795,Veon,7.7726450503575055,9.898956353794304,True
2016-08-07 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x4770552,Veon,15.311440248206347,4.755483646202479,True
2016-08-09 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,9.789450600248935,14.881749774548176,True
2016-07-29 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,35.9951640680593,3.067096705142901,True
2016-07-26 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,3.7418375078039787,19.647355036265623,True
2016-07-25 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,3.280479758839961,31.42774226633627,True
2016-08-07 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,39.761571771363975,34.86379435973297,True
2016-08-13 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,13.64039899277347,102.87347157165449,True
2016-08-04 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x1945184,Veon,28.505350755446393,12.630090591338938,True
2016-08-17 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x1442424,Veon,8.537943335487792,47.40194436398688,True
2016-08-14 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,0.16128626819018002,18.084210155300404,True
2016-08-08 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,16.25336435810263,8.394336859212506,True
2016-08-02 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,2.2010376481223903,13.041488279865352,True
2016-08-19 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,35.05394397907391,8.736786582715885,True
2016-08-18 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,34.01448347387905,2.1316302375912772,True
2016-08-16 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,26.53355584286966,9.241546043306043,True
2016-07-24 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,21.885315425016294,13.837428388380337,True
2016-08-10 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,3.5322763722932,9.183337568095682,True
2016-08-14 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,5.996772199108558,2.307499261974267,True
2016-08-19 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,x8349468,Veon,49.22954407837391,2.6705567592849278,True
2016-08-12 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,3.343045426837571,0.365062084773627,True
2016-08-14 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,1.7322104297197114,8.198474617787245,True
2016-08-08 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,x5856918,Veon,14.296018557830111,11.297261570866187,True
2016-08-01 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,11.506471278369009,12.545831692305075,True
2016-08-11 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,3.779754954722766,48.759767660087185,True
2016-07-30 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,11.870966053034614,6.3069989245103395,True
2016-07-31 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,9.773666619898794,14.72027024930451,True
2016-08-17 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,3.855034673690854,0.34981658072373756,True
2016-07-28 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,3.5267150858031813,1.9838142769622062,True
2016-08-12 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,x2149808,Veon,14.04575474019175,18.64162325608712,True
2016-07-29 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,7.557660026634677,4.231335867358585,True
2016-08-07 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,9.037982985854358,2.324385950629204,True
2016-08-09 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,6.85124148924435,15.458433083885392,True
2016-07-29 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x6940250,Veon,1.2651088425553878,2.4286062934137256,True
2016-07-24 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,41.293583007457634,0.8616300058130386,True
2016-08-11 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,x2764519,Veon,0.1351875128634067,17.6443415212039,True
2016-08-17 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,31.06270344596239,8.42364536278098,True
2016-07-24 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,24.943670157923055,2.5780209224474975,True
2016-07-30 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,3.4166660593441005,5.028593083360862,True
2016-08-03 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,,Veon,21.82701230463925,0.5769752918950262,True
2016-07-23 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,9.66813464818469,11.991463019150952,True
2016-08-04 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,3.9003799008727484,6.786797723022513,True
2016-08-09 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,x1060154,Veon,6.689108418697578,6.866322303538156,True
2016-08-09 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,9.757182064707118,1.374721435180117,True
2016-08-06 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,x4916083,Veon,17.035966913833022,0.2664872949709699,True
2016-08-07 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Algeria,x2750347,Veon,7.376316452424316,7.744915200273331,True
2016-08-02 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,17.136181185177204,10.094149657760205,True
2016-07-26 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,12.490975114017761,21.45587637110672,True
2016-08-20 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,25.772069615646302,12.029594563960636,True
2016-08-04 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,x1428545,Veon,0.585557552593316,1.3058763716417596,True
2016-08-09 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x4734208,Veon,13.128255074735751,10.207479033346969,True
2016-08-09 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,10.45542946504231,7.0055451462410545,True
2016-07-23 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,8.968170831651763,39.118776558790174,True
2016-08-15 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,4.623851575545063,1.7100497476788845,True
2016-08-05 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,24.60919263178711,4.021322520311848,True
2016-08-03 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,21.878889925943596,21.968141985060555,True
2016-08-03 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,5.228616486206698,1.2000708107297762,True
2016-08-18 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,2.1851989610659412,9.239307939338563,True
2016-08-11 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,3.8391454660389233,9.126451235131048,True
2016-07-30 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,4.651914978284684,7.395612122559786,True
2016-07-27 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,,Veon,14.235855749852908,0.3122876549240988,True
2016-07-25 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x4242675,Veon,1.9265250494401753,16.069415334231714,True
2016-08-18 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,24.968853958536005,42.476409446684904,True
2016-08-03 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,5.087258497992734,1.967348203724394,True
2016-08-18 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,19.27086132504635,3.8680197793980926,True
2016-07-31 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,8.750331784749713,17.705383398330227,True
2016-08-02 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,16.82300819500644,0.9608128590481055,True
2016-08-11 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,48.56112867374557,10.099848321879758,True
2016-08-19 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x8778733,Veon,10.298689513250293,6.9710649038805075,True
2016-08-05 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,,Veon,10.10938091971215,5.521136574257364,True
2016-08-17 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,16.186775162498673,4.531728748736161,True
2016-07-28 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x966116,Veon,6.5521847682316405,7.238868277918015,True
2016-08-07 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,0.10849634421922674,10.352377906051593,True
2016-08-12 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,11.372679861669159,0.6101288451168927,True
2016-07-28 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,17.686836664181826,8.153525521403463,True
2016-08-19 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,5.596895326676212,0.7343659851399071,True
2016-08-01 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,25.17317724054047,14.393322071975538,True
2016-07-25 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,29.44886821169668,14.84890794563075,True
2016-08-20 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,x346580,Veon,83.90164776291007,5.420097937056894,True
2016-07-24 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,10.500012655827783,7.577985846682625,True
2016-08-02 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,x1822452,Veon,37.84580659423466,10.347401536309366,True
2016-07-23 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,x3316663,Veon,3.334718521259414,10.807712536706259,True
2016-08-14 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,2.474243010384666,2.8013448164821404,True
2016-07-25 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,7.433503261010479,5.067167348411847,True
2016-08-08 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,9.143909917124013,1.4224592885855178,True
2016-07-31 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,2.3318830196872224,0.4775872903032936,True
2016-07-27 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,6.0212042033138005,0.6314358200828141,True
2016-08-13 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,27.217154626503735,9.478831682674967,True
2016-07-23 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,14.483499235962599,2.951320143540185,True
2016-08-08 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,7.893148942690782,18.091869310088057,True
2016-08-08 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,0.3272109556298946,10.168697400364897,True
2016-08-09 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,7.483352020667473,7.7243750272364995,True
2016-08-11 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,4.240160934864382,6.5163130844627,True
2016-08-10 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,39.910144329676065,13.03732040484578,True
2016-08-15 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,12.609897108777883,10.586979894653968,True
2016-08-13 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,x2487812,Veon,3.197628166941625,9.58291908951085,True
2016-08-02 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,23.390456179121372,7.491704838380145,True
2016-08-21 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,0.7545191806898387,1.9796674396613505,True
2016-07-23 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,5.115252032379963,21.687076224159718,True
2016-08-01 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,3.180112894324088,4.028397185339578,True
2016-08-07 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Algeria,,Veon,31.144695130374075,0.17208313184595728,True
2016-08-16 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,,Veon,0.7189438123654981,2.7288478460816017,True
2016-08-06 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,27.91244643007198,0.3755525761994477,True
2016-07-23 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,x1814022,Veon,4.5982075238754785,1.8160534632626835,True
2016-08-03 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,4.4135584282845866,34.383461063462995,True
2016-08-04 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Algeria,,Veon,0.2807041551120141,3.9952309148375518,True
2016-07-27 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,x208905,Veon,16.98790378125873,6.539365833602742,True
2016-08-04 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Algeria,,Veon,10.07145914492823,6.194521161207488,True
2016-08-12 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,14.925288753641208,14.604720191187429,True
2016-08-03 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,19.99978382664027,1.9472279837361803,True
2016-08-13 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,x2882135,Veon,0.2793267955410928,4.288960785519355,True
2016-08-12 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Algeria,,Veon,8.254130406514118,4.074490729514912,True
2016-07-25 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,18.10928340645211,0.346382461339675,True
2016-08-16 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,2.894849214453301,11.731054555636653,True
2016-08-10 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,21.45196307686438,4.788662964455038,True
