call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-04-30 11:23:02.430185,Malaysia,+7977114545710,Maxis,+49756899658412,Germany,,Vodafone,38.28652797146235,28.631173767731752,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545705,Maxis,+49756899658412,Germany,,Vodafone,19.845816764939606,9.83349145177835,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,,Vodafone,3.4466793753745772,19.971307781730026,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,,Vodafone,25.38625746804843,5.065737571750956,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,2.7206281226781215,23.625349688082096,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,,Vodafone,10.272084090418467,10.344824671422598,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,,Vodafone,2.6100770042421204,11.869276952394767,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Germany,,Vodafone,8.405417154812906,4.52272584525174,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Germany,,Vodafone,15.127523377893041,3.8501105483118376,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,12.124508670986312,6.584746829683489,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545729,Maxis,+49756899658412,Germany,,Vodafone,19.779544501676124,2.1956429447560217,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,,Vodafone,16.8170564106606,14.179789683950538,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,x8264484,Vodafone,16.548650966112554,14.676225523552887,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Germany,,Vodafone,2.414912273598432,11.68605783282458,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,,Vodafone,19.561634047270626,14.628448260061774,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Germany,,Vodafone,3.6871955638196217,36.64443584135513,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Germany,x2767497,Vodafone,1.8154822496406118,21.65287733862964,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Germany,x1624419,Vodafone,5.546093899178833,14.92107863621461,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,0.7465425775814767,7.190767411618984,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,,Vodafone,1.5721968243671154,1.784219014093967,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,,Vodafone,12.040806649179839,0.8428061931766607,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,0.49886502321613957,1.8028176386396164,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545718,Maxis,+49756899658412,Germany,,Vodafone,7.891342223316187,0.49919003573422716,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545727,Maxis,+49756899658412,Germany,,Vodafone,6.506219273161429,9.917070983944708,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Germany,,Vodafone,4.693043699066131,61.470067103088354,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,x1942499,Vodafone,8.133572227961398,6.990331098308015,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Germany,,Vodafone,0.9263787842715425,15.447496310489568,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Germany,,Vodafone,22.448995459898143,3.3518056014558546,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,,Vodafone,1.3737962977086609,8.633584780392122,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Germany,,Vodafone,0.2507827636500811,2.057599378510075,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,42.421789267068405,4.81088610486171,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,,Vodafone,6.348500091289076,25.909595528512813,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545719,Maxis,+49756899658412,Germany,,Vodafone,1.1968642134603016,14.602519940808431,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Germany,,Vodafone,9.138011053819385,5.403568086157326,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,,Vodafone,18.657633036930463,2.9298877553512965,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Germany,,Vodafone,4.4305652683103185,1.4245140579852233,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Germany,,Vodafone,9.70999903874398,30.530189220175075,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Germany,x1859400,Vodafone,12.633082890100223,24.810443687220953,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,,Vodafone,8.086194194768364,5.627870665398649,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Germany,,Vodafone,15.552611904807627,0.8357299420353386,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Germany,,Vodafone,9.319336734890015,7.933203641279189,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,11.410527950872638,2.2293827042230774,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,33.95626491836245,3.990823075168799,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,,Vodafone,12.281686104350836,1.6086663734874127,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Germany,,Vodafone,3.1407088112592603,0.08323482697902695,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,14.493910919977356,21.50578789615902,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Germany,,Vodafone,36.78506364237908,16.382067310188557,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,x9184475,Vodafone,26.155735988834486,4.783837130391659,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,,Vodafone,16.456037800186735,6.314816859516147,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,,Vodafone,12.889245947337873,5.258994683820159,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,x8076057,Vodafone,7.519610574285995,4.887344238031455,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,,Vodafone,5.1024177840401865,1.7523151986990593,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545754,Maxis,+49756899658412,Germany,,Vodafone,39.94058990585085,7.285106376203657,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,,Vodafone,4.431821210709193,13.115490142663646,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545715,Maxis,+49756899658412,Germany,x4381269,Vodafone,15.139413009200041,6.158810654826761,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,,Vodafone,14.217434876099512,0.9117218728328502,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,1.9349403606308861,9.809460040836042,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,12.989486524906543,1.3192158292385807,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545719,Maxis,+49756899658412,Germany,,Vodafone,2.7086182025009853,14.448887030838254,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545697,Maxis,+49756899658412,Germany,,Vodafone,0.8474957466024461,3.1907589392491316,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,,Vodafone,11.932313311316324,0.579291766961844,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,1.7519001359538824,34.85947025107998,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Germany,,Vodafone,3.2504813479030865,11.10781243662741,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,31.690368349234966,1.4610458604124885,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Germany,,Vodafone,17.532361685987574,3.4569515022221067,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Germany,,Vodafone,3.00132903685415,0.5587534180532895,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Germany,x5914897,Vodafone,28.50210363154966,9.73318673875718,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,11.26422272229878,15.609185696489922,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Germany,x2304013,Vodafone,24.333070269810687,1.260874404248435,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,,Vodafone,5.623473622887587,9.115616363183795,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Germany,x4817863,Vodafone,15.52553604509245,4.306432636360104,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,,Vodafone,1.9298402559599792,12.00620467803656,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Germany,,Vodafone,24.92781764563708,13.014759048544303,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545689,Maxis,+49756899658412,Germany,,Vodafone,8.267137116603326,14.917382427376246,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545743,Maxis,+49756899658412,Germany,x8120652,Vodafone,10.77018033118993,9.731519452916164,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,1.8566647340816158,15.57316252174541,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,,Vodafone,31.790706075739163,7.368052770829301,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,35.55436623421485,21.785333973514604,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Germany,,Vodafone,9.060480219008364,8.37153565578896,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Germany,,Vodafone,20.175091623757737,2.617080185090015,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Germany,x8868828,Vodafone,2.516896894095136,9.019248441456902,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,8.096093770472951,2.8142893576281964,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,,Vodafone,0.8446909498504125,34.92133450229218,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Germany,,Vodafone,29.638654887513177,16.975410429737906,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,x9252519,Vodafone,2.72797426495294,30.75116336097729,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,x3790272,Vodafone,5.779781695426765,3.3139231191948157,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,x1180688,Vodafone,3.352900350631598,3.031009312239215,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Germany,,Vodafone,14.553974535252603,3.2277493998139812,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,,Vodafone,13.922989837600413,16.487407290277027,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Germany,x6005136,Vodafone,5.654914677636453,8.305917420133927,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,,Vodafone,7.799902176765519,6.412131879518358,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545737,Maxis,+49756899658412,Germany,,Vodafone,3.905707747794803,0.07789225890775962,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,,Vodafone,12.094203119365279,4.05127489932814,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,,Vodafone,2.330469001618665,2.284295781352698,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,x4781701,Vodafone,14.340052390442157,3.8427342650910425,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Germany,,Vodafone,53.610835422750675,15.426616011161835,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,,Vodafone,3.3559540637152674,10.394933095773144,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Germany,,Vodafone,6.7221755276880595,2.234155760288111,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,,Vodafone,1.1577862612938759,17.969552487294486,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Germany,x9407107,Vodafone,15.15056748979665,2.444831493041237,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Germany,x2413126,Vodafone,6.104721747442361,0.9869907375708158,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545684,Maxis,+49756899658412,Germany,,Vodafone,29.944874993482024,7.142287221827729,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,8.237120098362844,18.980190239802823,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,3.893805299813069,23.574780803567425,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,14.018658735048653,9.495689355112184,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Germany,x2147771,Vodafone,2.2109520753999616,14.891343783335564,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,,Vodafone,15.140939712720373,11.82525839476851,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,,Vodafone,13.090999539837735,12.64400063638793,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Germany,,Vodafone,1.409008390562656,17.747801299870982,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Germany,,Vodafone,3.815965023971005,9.053497598094996,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Germany,,Vodafone,11.484725253604914,5.1190819682392625,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545703,Maxis,+49756899658412,Germany,,Vodafone,0.554436034237923,8.989863627575899,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545674,Maxis,+49756899658412,Germany,,Vodafone,4.293761059281509,12.180619025309678,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545718,Maxis,+49756899658412,Germany,x2573438,Vodafone,6.100024798330201,4.972222220260185,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Germany,,Vodafone,29.17481989170919,5.599575585766986,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,77.58652739973753,0.3152797348981357,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Germany,,Vodafone,1.5253386539772915,5.6612902002981045,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Germany,,Vodafone,5.1576455877607135,17.931331728446075,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545697,Maxis,+49756899658412,Germany,x3685369,Vodafone,17.310980671584897,5.404178265955714,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Germany,,Vodafone,3.1021327615875,11.254299341046934,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,x5756400,Vodafone,2.568253326547906,1.6325732242838709,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Germany,,Vodafone,36.405084531295465,11.462611510624935,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,,Vodafone,17.725907485373682,0.6010100926297837,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,x7250254,Vodafone,0.8896957302960511,2.325926513854412,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545712,Maxis,+49756899658412,Germany,,Vodafone,14.422420915360862,7.926347849256221,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Germany,,Vodafone,2.079430838337077,5.307666910851251,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Germany,,Vodafone,1.3720262130154455,1.678390312674437,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545735,Maxis,+49756899658412,Germany,x4912374,Vodafone,0.6948528077500182,15.78549718566666,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Germany,,Vodafone,16.29453987222626,4.037989909260738,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545754,Maxis,+49756899658412,Germany,,Vodafone,3.826832300403396,11.10981934470198,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Germany,,Vodafone,7.276281926015258,3.935205957976156,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,19.093240110130232,2.4182876250343317,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,,Vodafone,10.952341498640529,5.135904491603687,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Germany,,Vodafone,27.818974220651494,0.06818339934712153,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545724,Maxis,+49756899658412,Germany,,Vodafone,66.2789479066903,19.397225679324627,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Germany,,Vodafone,13.084600396990792,7.662869036697874,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Germany,,Vodafone,5.784830177085247,7.47733909680008,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,x1622203,Vodafone,14.726717741895646,12.98627887637779,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Germany,,Vodafone,24.227695274946914,12.889178284024567,True
