call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-07-03 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,15.26143036118447,8.432513514922936,True
2016-06-12 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,0.912485696103872,0.3393234256029637,True
2016-06-29 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,,Sprint Corporation,36.346136175000446,3.9963383529784506,True
2016-06-13 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,,Sprint Corporation,22.739428405132077,7.3647188424163765,True
2016-06-14 15:15:55.894109,India,+9664347609718,MTS,+18109833101,United States,,Sprint Corporation,5.643124025166517,0.18659293062050591,True
2016-06-19 15:15:55.894109,India,+9664347609741,MTS,+18109833101,United States,,Sprint Corporation,20.41546848923817,7.008802289798007,True
2016-06-16 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,,Sprint Corporation,6.720679245246449,5.994496459605508,True
2016-07-01 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,4.888286138417667,1.0561608009000891,True
2016-06-19 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,,Sprint Corporation,12.70373805072361,14.214617765820183,True
2016-07-08 15:15:55.894109,India,+9664347609745,MTS,+18109833101,United States,,Sprint Corporation,1.5488898960008326,8.787015025645546,True
2016-06-12 15:15:55.894109,India,+9664347609719,MTS,+18109833101,United States,,Sprint Corporation,14.962975752388253,5.583232385218918,True
2016-06-13 15:15:55.894109,India,+9664347609728,MTS,+18109833101,United States,,Sprint Corporation,3.3779737384491835,17.11593773372636,True
2016-06-21 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,x2492054,Sprint Corporation,59.05687324609961,0.3140293254163648,True
2016-06-28 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,14.324493484632852,7.256109610806662,True
2016-06-12 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,11.10939899748054,1.8142980856169746,True
2016-06-27 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,x8669999,Sprint Corporation,4.020360578033441,27.385040129914717,True
2016-06-17 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,,Sprint Corporation,16.2476665161227,0.028082515669689632,True
2016-07-05 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,,Sprint Corporation,9.389190786971003,1.3720895554744459,True
2016-06-12 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,30.64107607402149,0.06565869870564724,True
2016-07-02 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,x6452571,Sprint Corporation,30.45501498518399,10.846692097784665,True
2016-06-10 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,,Sprint Corporation,55.82679647614019,3.745840312418208,True
2016-06-27 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,10.590959211045279,3.859005338697679,True
2016-07-05 15:15:55.894109,India,+9664347609741,MTS,+18109833101,United States,,Sprint Corporation,9.50026169103755,2.2358851464022953,True
2016-06-20 15:15:55.894109,India,+9664347609718,MTS,+18109833101,United States,x4042625,Sprint Corporation,15.298462671249046,0.5584286907236105,True
2016-06-27 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,,Sprint Corporation,9.849312874598967,19.921848140984086,True
2016-06-13 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,,Sprint Corporation,4.9489271885298916,19.420113368126714,True
2016-06-16 15:15:55.894109,India,+9664347609741,MTS,+18109833101,United States,,Sprint Corporation,9.684407532743723,9.32014624034901,True
2016-07-04 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,25.896367292493434,22.148349581936216,True
2016-06-20 15:15:55.894109,India,+9664347609744,MTS,+18109833101,United States,,Sprint Corporation,7.069980148839318,5.275817777147624,True
2016-06-18 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,,Sprint Corporation,22.75663145767403,10.037945450979862,True
2016-06-30 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,x1870719,Sprint Corporation,2.889908089763879,3.3821715560217687,True
2016-06-29 15:15:55.894109,India,+9664347609745,MTS,+18109833101,United States,,Sprint Corporation,0.03536035244604072,37.33729616188699,True
2016-07-07 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,x1703117,Sprint Corporation,19.240870218296127,2.2014150814175832,True
2016-07-05 15:15:55.894109,India,+9664347609768,MTS,+18109833101,United States,x4066089,Sprint Corporation,10.664463415903956,25.083991860115184,True
2016-06-21 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,3.2567791127225463,12.798632755671203,True
2016-07-07 15:15:55.894109,India,+9664347609728,MTS,+18109833101,United States,,Sprint Corporation,6.439169031987962,7.253790789825959,True
2016-07-02 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,11.027594317007411,16.17220013812963,True
2016-06-20 15:15:55.894109,India,+9664347609771,MTS,+18109833101,United States,x8996435,Sprint Corporation,52.75399263090854,2.783418823747754,True
2016-06-19 15:15:55.894109,India,+9664347609745,MTS,+18109833101,United States,x2324530,Sprint Corporation,26.37644939142159,0.006197712830419195,True
2016-06-25 15:15:55.894109,India,+9664347609768,MTS,+18109833101,United States,,Sprint Corporation,15.174826859079925,21.515334642219255,True
2016-07-04 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,23.191826108217438,14.634256656269129,True
2016-06-11 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,,Sprint Corporation,4.1739887209579685,9.383752509827685,True
2016-07-08 15:15:55.894109,India,+9664347609728,MTS,+18109833101,United States,x4886282,Sprint Corporation,2.8677629714390407,14.006000900832639,True
2016-06-26 15:15:55.894109,India,+9664347609771,MTS,+18109833101,United States,,Sprint Corporation,9.694141170066814,19.03945524604493,True
2016-07-02 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,6.197540769917822,28.67894395269444,True
2016-06-18 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,,Sprint Corporation,1.751855575429999,7.3996949505909395,True
2016-06-21 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,x8141641,Sprint Corporation,51.36750466567195,3.266168488808043,True
2016-06-19 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,,Sprint Corporation,4.536461509739541,19.463742492658675,True
2016-07-01 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,4.35939362195831,0.08688648324994679,True
2016-07-03 15:15:55.894109,India,+9664347609718,MTS,+18109833101,United States,,Sprint Corporation,4.756489855549284,8.097447013960801,True
2016-07-03 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,8.204807052477822,6.8360760266068334,True
2016-06-26 15:15:55.894109,India,+9664347609732,MTS,+18109833101,United States,,Sprint Corporation,5.265373027762506,8.707623417959832,True
2016-07-02 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,6.054265795471439,6.875056329694234,True
2016-06-19 15:15:55.894109,India,+9664347609739,MTS,+18109833101,United States,,Sprint Corporation,18.76370398531917,0.9243897099457241,True
2016-07-04 15:15:55.894109,India,+9664347609741,MTS,+18109833101,United States,,Sprint Corporation,23.588547022109218,3.450873515224702,True
2016-06-11 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,,Sprint Corporation,21.23970542092264,9.036310939503384,True
2016-06-21 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,x308174,Sprint Corporation,17.701845796658638,9.816124806129189,True
2016-06-26 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,28.158603158711035,3.66737225384719,True
2016-06-27 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,,Sprint Corporation,2.393414676394134,10.52598612779995,True
2016-06-30 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,x8171611,Sprint Corporation,12.877340712594965,7.534489926956876,True
2016-06-27 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,,Sprint Corporation,23.463605458340734,6.696783313502376,True
2016-06-21 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,13.361186821156382,0.39164670672605045,True
2016-06-18 15:15:55.894109,India,+9664347609730,MTS,+18109833101,United States,,Sprint Corporation,8.514405741277976,14.602135617416735,True
2016-07-03 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,,Sprint Corporation,2.1721488335721615,16.91637528684851,True
2016-06-24 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,x4207063,Sprint Corporation,2.786384328240226,16.044685767857295,True
2016-07-03 15:15:55.894109,India,+9664347609732,MTS,+18109833101,United States,,Sprint Corporation,32.636999513023405,14.96754407755147,True
2016-06-26 15:15:55.894109,India,+9664347609757,MTS,+18109833101,United States,x5817302,Sprint Corporation,1.1690866489457379,17.268373266208886,True
2016-06-21 15:15:55.894109,India,+9664347609741,MTS,+18109833101,United States,,Sprint Corporation,6.3124241035314315,1.5204843030986832,True
2016-06-25 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,3.927755596403329,12.563691530900243,True
2016-06-12 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,x1415772,Sprint Corporation,13.949166608398158,5.487724000743572,True
2016-07-09 15:15:55.894109,India,+9664347609747,MTS,+18109833101,United States,x5034885,Sprint Corporation,20.63686636873658,7.956924122002266,True
2016-06-13 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,,Sprint Corporation,10.3289599097052,14.509481569632488,True
2016-06-15 15:15:55.894109,India,+9664347609773,MTS,+18109833101,United States,,Sprint Corporation,4.61456064465032,14.134429034097467,True
2016-06-10 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,x87012,Sprint Corporation,2.7765562816783627,16.672659130132637,True
2016-07-08 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,x8052368,Sprint Corporation,1.7707831421719131,0.7840046888418608,True
2016-07-04 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,,Sprint Corporation,27.93345829948995,5.2353657085688186,True
2016-06-23 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,2.9600804890614882,6.896195604342045,True
2016-07-01 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,,Sprint Corporation,12.253039497023176,18.5182478695116,True
2016-07-07 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,27.022125591864842,16.591722601800438,True
2016-07-06 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,x8997126,Sprint Corporation,17.860139453632588,1.6513579308287416,True
2016-06-26 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,x5159859,Sprint Corporation,30.33234039047015,1.266131662668131,True
2016-06-14 15:15:55.894109,India,+9664347609752,MTS,+18109833101,United States,,Sprint Corporation,5.272232355816193,9.142540947221566,True
2016-06-22 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,30.038564699813566,1.1011118428276814,True
2016-07-05 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,x3206320,Sprint Corporation,12.202445780519117,6.629728887686129,True
2016-06-26 15:15:55.894109,India,+9664347609752,MTS,+18109833101,United States,,Sprint Corporation,1.4456627368906754,8.46591000283626,True
2016-07-07 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,10.046843183609289,15.852574150950332,True
2016-06-29 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,22.98954269709758,17.96401421595896,True
2016-06-14 15:15:55.894109,India,+9664347609723,MTS,+18109833101,United States,,Sprint Corporation,1.1503137594684587,2.9554957273166833,True
2016-06-22 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,1.28320189357038,0.5132685889706271,True
2016-06-26 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,13.24541983571688,1.3896649487114976,True
2016-07-09 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,,Sprint Corporation,12.685382711980445,7.199874968093445,True
2016-07-08 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,8.989614248186319,21.226261177655118,True
2016-07-06 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,,Sprint Corporation,8.501412339209933,43.68551139321432,True
2016-06-10 15:15:55.894109,India,+9664347609719,MTS,+18109833101,United States,,Sprint Corporation,6.521723287322501,7.595616703869696,True
2016-07-04 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,0.6545330784082596,0.007012226514368688,True
2016-07-05 15:15:55.894109,India,+9664347609772,MTS,+18109833101,United States,,Sprint Corporation,6.377487906989725,1.9911108320107729,True
2016-07-05 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,7.277302307728802,0.963629315233991,True
2016-06-17 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,24.164294898132518,5.739193450977761,True
2016-06-24 15:15:55.894109,India,+9664347609775,MTS,+18109833101,United States,,Sprint Corporation,14.168072093405296,3.999075154301472,True
2016-06-10 15:15:55.894109,India,+9664347609723,MTS,+18109833101,United States,,Sprint Corporation,22.47588676676431,9.729630999391311,True
2016-07-05 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,,Sprint Corporation,37.25067442701176,7.916965440517471,True
2016-06-12 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,,Sprint Corporation,6.229492279859484,7.23232476890101,True
2016-06-19 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,x3968545,Sprint Corporation,4.000250406371533,2.8286315706124094,True
2016-06-19 15:15:55.894109,India,+9664347609731,MTS,+18109833101,United States,,Sprint Corporation,52.90417152504935,4.621078706414294,True
2016-06-16 15:15:55.894109,India,+9664347609718,MTS,+18109833101,United States,,Sprint Corporation,12.04503935420572,2.8408346237289845,True
2016-06-12 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,17.34988695352444,6.5561324170929325,True
2016-06-23 15:15:55.894109,India,+9664347609738,MTS,+18109833101,United States,,Sprint Corporation,24.217351280998194,2.5040499745484817,True
2016-06-22 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,,Sprint Corporation,1.6677669561942654,2.7830503700959195,True
2016-06-26 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,8.937948111614151,6.860767996287505,True
